Police Beat,CRIME_TYPE,CRIME_DESCRIPTION,STAT_VALUE,REPORT_DATE,Sector,Precinct,Row_Value_ID,Year
J2,Homicide,Homicide,0,7/1/12,J,N,19650,2012
J2,Rape,Rape,0,7/1/12,J,N,19651,2012
J2,Robbery,Robbery,0,7/1/12,J,N,19652,2012
J2,Assault,Assault,3,7/1/12,J,N,19653,2012
J2,Larceny-Theft,Larceny-Theft,55,7/1/12,J,N,19654,2012
J2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,7/1/12,J,N,19655,2012
J2,Burglary,Burglary,5,7/1/12,J,N,19656,2012
J3,Homicide,Homicide,0,7/1/12,J,N,19657,2012
J3,Rape,Rape,0,7/1/12,J,N,19658,2012
J3,Robbery,Robbery,1,7/1/12,J,N,19659,2012
J3,Assault,Assault,0,7/1/12,J,N,19660,2012
J3,Larceny-Theft,Larceny-Theft,41,7/1/12,J,N,19661,2012
J3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,7/1/12,J,N,19662,2012
J3,Burglary,Burglary,17,7/1/12,J,N,19663,2012
L1,Homicide,Homicide,0,7/1/12,L,N,19664,2012
L1,Rape,Rape,1,7/1/12,L,N,19665,2012
L1,Robbery,Robbery,1,7/1/12,L,N,19666,2012
L1,Assault,Assault,5,7/1/12,L,N,19667,2012
L1,Larceny-Theft,Larceny-Theft,42,7/1/12,L,N,19668,2012
L1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,7/1/12,L,N,19669,2012
L1,Burglary,Burglary,15,7/1/12,L,N,19670,2012
L2,Homicide,Homicide,0,7/1/12,L,N,19671,2012
L2,Rape,Rape,0,7/1/12,L,N,19672,2012
L2,Robbery,Robbery,0,7/1/12,L,N,19673,2012
L2,Assault,Assault,1,7/1/12,L,N,19674,2012
L2,Larceny-Theft,Larceny-Theft,16,7/1/12,L,N,19675,2012
L2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,7/1/12,L,N,19676,2012
L2,Burglary,Burglary,15,7/1/12,L,N,19677,2012
L3,Homicide,Homicide,0,7/1/12,L,N,19678,2012
L3,Rape,Rape,0,7/1/12,L,N,19679,2012
L3,Robbery,Robbery,0,7/1/12,L,N,19680,2012
L3,Assault,Assault,5,7/1/12,L,N,19681,2012
L3,Larceny-Theft,Larceny-Theft,22,7/1/12,L,N,19682,2012
L3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,7/1/12,L,N,19683,2012
L3,Burglary,Burglary,10,7/1/12,L,N,19684,2012
N1,Homicide,Homicide,0,7/1/12,N,N,19685,2012
N1,Rape,Rape,1,7/1/12,N,N,19686,2012
N1,Robbery,Robbery,4,7/1/12,N,N,19687,2012
N1,Assault,Assault,3,7/1/12,N,N,19688,2012
N1,Larceny-Theft,Larceny-Theft,32,7/1/12,N,N,19689,2012
N1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,7/1/12,N,N,19690,2012
N1,Burglary,Burglary,18,7/1/12,N,N,19691,2012
N2,Homicide,Homicide,0,7/1/12,N,N,19692,2012
N2,Rape,Rape,0,7/1/12,N,N,19693,2012
N2,Robbery,Robbery,2,7/1/12,N,N,19694,2012
N2,Assault,Assault,5,7/1/12,N,N,19695,2012
N2,Larceny-Theft,Larceny-Theft,26,7/1/12,N,N,19696,2012
N2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,7/1/12,N,N,19697,2012
N2,Burglary,Burglary,5,7/1/12,N,N,19698,2012
N3,Homicide,Homicide,0,7/1/12,N,N,19699,2012
N3,Rape,Rape,0,7/1/12,N,N,19700,2012
N3,Robbery,Robbery,1,7/1/12,N,N,19701,2012
N3,Assault,Assault,1,7/1/12,N,N,19702,2012
N3,Larceny-Theft,Larceny-Theft,35,7/1/12,N,N,19703,2012
N3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",15,7/1/12,N,N,19704,2012
N3,Burglary,Burglary,8,7/1/12,N,N,19705,2012
U1,Homicide,Homicide,0,7/1/12,U,N,19706,2012
U1,Rape,Rape,0,7/1/12,U,N,19707,2012
U1,Robbery,Robbery,2,7/1/12,U,N,19708,2012
U1,Assault,Assault,1,7/1/12,U,N,19709,2012
U1,Larceny-Theft,Larceny-Theft,48,7/1/12,U,N,19710,2012
U1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",14,7/1/12,U,N,19711,2012
U1,Burglary,Burglary,18,7/1/12,U,N,19712,2012
U2,Homicide,Homicide,0,7/1/12,U,N,19713,2012
U2,Rape,Rape,0,7/1/12,U,N,19714,2012
U2,Robbery,Robbery,2,7/1/12,U,N,19715,2012
U2,Assault,Assault,9,7/1/12,U,N,19716,2012
U2,Larceny-Theft,Larceny-Theft,36,7/1/12,U,N,19717,2012
U2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,7/1/12,U,N,19718,2012
U2,Burglary,Burglary,16,7/1/12,U,N,19719,2012
U3,Homicide,Homicide,0,7/1/12,U,N,19720,2012
U3,Rape,Rape,1,7/1/12,U,N,19721,2012
U3,Robbery,Robbery,2,7/1/12,U,N,19722,2012
U3,Assault,Assault,8,7/1/12,U,N,19723,2012
U3,Larceny-Theft,Larceny-Theft,25,7/1/12,U,N,19724,2012
U3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,7/1/12,U,N,19725,2012
U3,Burglary,Burglary,16,7/1/12,U,N,19726,2012
D1,Homicide,Homicide,0,7/1/12,D,W,19727,2012
D1,Rape,Rape,1,7/1/12,D,W,19728,2012
D1,Robbery,Robbery,3,7/1/12,D,W,19729,2012
D1,Assault,Assault,2,7/1/12,D,W,19730,2012
D1,Larceny-Theft,Larceny-Theft,51,7/1/12,D,W,19731,2012
D1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,7/1/12,D,W,19732,2012
D1,Burglary,Burglary,11,7/1/12,D,W,19733,2012
D2,Homicide,Homicide,0,7/1/12,D,W,19734,2012
D2,Rape,Rape,1,7/1/12,D,W,19735,2012
D2,Robbery,Robbery,3,7/1/12,D,W,19736,2012
D2,Assault,Assault,5,7/1/12,D,W,19737,2012
D2,Larceny-Theft,Larceny-Theft,42,7/1/12,D,W,19738,2012
D2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,7/1/12,D,W,19739,2012
D2,Burglary,Burglary,6,7/1/12,D,W,19740,2012
D3,Homicide,Homicide,0,7/1/12,D,W,19741,2012
D3,Rape,Rape,2,7/1/12,D,W,19742,2012
D3,Robbery,Robbery,3,7/1/12,D,W,19743,2012
D3,Assault,Assault,3,7/1/12,D,W,19744,2012
D3,Larceny-Theft,Larceny-Theft,36,7/1/12,D,W,19745,2012
D3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",11,7/1/12,D,W,19746,2012
D3,Burglary,Burglary,4,7/1/12,D,W,19747,2012
K1,Homicide,Homicide,0,7/1/12,K,W,19748,2012
K1,Rape,Rape,0,7/1/12,K,W,19749,2012
K1,Robbery,Robbery,9,7/1/12,K,W,19750,2012
K1,Assault,Assault,4,7/1/12,K,W,19751,2012
K1,Larceny-Theft,Larceny-Theft,65,7/1/12,K,W,19752,2012
K1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,7/1/12,K,W,19753,2012
K1,Burglary,Burglary,8,7/1/12,K,W,19754,2012
K2,Homicide,Homicide,0,7/1/12,K,W,19755,2012
K2,Rape,Rape,0,7/1/12,K,W,19756,2012
K2,Robbery,Robbery,11,7/1/12,K,W,19757,2012
K2,Assault,Assault,4,7/1/12,K,W,19758,2012
K2,Larceny-Theft,Larceny-Theft,55,7/1/12,K,W,19759,2012
K2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,7/1/12,K,W,19760,2012
K2,Burglary,Burglary,4,7/1/12,K,W,19761,2012
K3,Homicide,Homicide,0,7/1/12,K,W,19762,2012
K3,Rape,Rape,1,7/1/12,K,W,19763,2012
K3,Robbery,Robbery,4,7/1/12,K,W,19764,2012
K3,Assault,Assault,7,7/1/12,K,W,19765,2012
K3,Larceny-Theft,Larceny-Theft,51,7/1/12,K,W,19766,2012
K3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,7/1/12,K,W,19767,2012
K3,Burglary,Burglary,6,7/1/12,K,W,19768,2012
M1,Homicide,Homicide,0,7/1/12,M,W,19769,2012
M1,Rape,Rape,0,7/1/12,M,W,19770,2012
M1,Robbery,Robbery,0,7/1/12,M,W,19771,2012
M1,Assault,Assault,7,7/1/12,M,W,19772,2012
M1,Larceny-Theft,Larceny-Theft,18,7/1/12,M,W,19773,2012
M1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,7/1/12,M,W,19774,2012
M1,Burglary,Burglary,4,7/1/12,M,W,19775,2012
M2,Homicide,Homicide,0,7/1/12,M,W,19776,2012
M2,Rape,Rape,0,7/1/12,M,W,19777,2012
M2,Robbery,Robbery,9,7/1/12,M,W,19778,2012
M2,Assault,Assault,14,7/1/12,M,W,19779,2012
M2,Larceny-Theft,Larceny-Theft,77,7/1/12,M,W,19780,2012
M2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,7/1/12,M,W,19781,2012
M2,Burglary,Burglary,7,7/1/12,M,W,19782,2012
M3,Homicide,Homicide,0,7/1/12,M,W,19783,2012
M3,Rape,Rape,0,7/1/12,M,W,19784,2012
M3,Robbery,Robbery,1,7/1/12,M,W,19785,2012
M3,Assault,Assault,6,7/1/12,M,W,19786,2012
M3,Larceny-Theft,Larceny-Theft,56,7/1/12,M,W,19787,2012
M3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,7/1/12,M,W,19788,2012
M3,Burglary,Burglary,3,7/1/12,M,W,19789,2012
Q1,Homicide,Homicide,0,7/1/12,Q,W,19790,2012
Q1,Rape,Rape,0,7/1/12,Q,W,19791,2012
Q1,Robbery,Robbery,1,7/1/12,Q,W,19792,2012
Q1,Assault,Assault,5,7/1/12,Q,W,19793,2012
Q1,Larceny-Theft,Larceny-Theft,29,7/1/12,Q,W,19794,2012
Q1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,7/1/12,Q,W,19795,2012
Q1,Burglary,Burglary,16,7/1/12,Q,W,19796,2012
Q2,Homicide,Homicide,0,7/1/12,Q,W,19797,2012
Q2,Rape,Rape,0,7/1/12,Q,W,19798,2012
Q2,Robbery,Robbery,1,7/1/12,Q,W,19799,2012
Q2,Assault,Assault,4,7/1/12,Q,W,19800,2012
Q2,Larceny-Theft,Larceny-Theft,32,7/1/12,Q,W,19801,2012
Q2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,7/1/12,Q,W,19802,2012
Q2,Burglary,Burglary,10,7/1/12,Q,W,19803,2012
Q3,Homicide,Homicide,0,7/1/12,Q,W,19804,2012
Q3,Rape,Rape,0,7/1/12,Q,W,19805,2012
Q3,Robbery,Robbery,1,7/1/12,Q,W,19806,2012
Q3,Assault,Assault,8,7/1/12,Q,W,19807,2012
Q3,Larceny-Theft,Larceny-Theft,23,7/1/12,Q,W,19808,2012
Q3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,7/1/12,Q,W,19809,2012
Q3,Burglary,Burglary,3,7/1/12,Q,W,19810,2012
C1,Homicide,Homicide,0,7/1/12,C,E,19811,2012
C1,Rape,Rape,0,7/1/12,C,E,19812,2012
C1,Robbery,Robbery,0,7/1/12,C,E,19813,2012
C1,Assault,Assault,3,7/1/12,C,E,19814,2012
C1,Larceny-Theft,Larceny-Theft,24,7/1/12,C,E,19815,2012
C1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",12,7/1/12,C,E,19816,2012
C1,Burglary,Burglary,29,7/1/12,C,E,19817,2012
C2,Homicide,Homicide,0,7/1/12,C,E,19818,2012
C2,Rape,Rape,0,7/1/12,C,E,19819,2012
C2,Robbery,Robbery,4,7/1/12,C,E,19820,2012
C2,Assault,Assault,5,7/1/12,C,E,19821,2012
C2,Larceny-Theft,Larceny-Theft,31,7/1/12,C,E,19822,2012
C2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,7/1/12,C,E,19823,2012
C2,Burglary,Burglary,11,7/1/12,C,E,19824,2012
C3,Homicide,Homicide,0,7/1/12,C,E,19825,2012
C3,Rape,Rape,0,7/1/12,C,E,19826,2012
C3,Robbery,Robbery,0,7/1/12,C,E,19827,2012
C3,Assault,Assault,1,7/1/12,C,E,19828,2012
C3,Larceny-Theft,Larceny-Theft,20,7/1/12,C,E,19829,2012
C3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,7/1/12,C,E,19830,2012
C3,Burglary,Burglary,10,7/1/12,C,E,19831,2012
E1,Homicide,Homicide,0,7/1/12,E,E,19832,2012
E1,Rape,Rape,0,7/1/12,E,E,19833,2012
E1,Robbery,Robbery,2,7/1/12,E,E,19834,2012
E1,Assault,Assault,8,7/1/12,E,E,19835,2012
E1,Larceny-Theft,Larceny-Theft,19,7/1/12,E,E,19836,2012
E1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,7/1/12,E,E,19837,2012
E1,Burglary,Burglary,15,7/1/12,E,E,19838,2012
E2,Homicide,Homicide,0,7/1/12,E,E,19839,2012
E2,Rape,Rape,0,7/1/12,E,E,19840,2012
E2,Robbery,Robbery,1,7/1/12,E,E,19841,2012
E2,Assault,Assault,2,7/1/12,E,E,19842,2012
E2,Larceny-Theft,Larceny-Theft,58,7/1/12,E,E,19843,2012
E2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,7/1/12,E,E,19844,2012
E2,Burglary,Burglary,10,7/1/12,E,E,19845,2012
E3,Homicide,Homicide,0,7/1/12,E,E,19846,2012
E3,Rape,Rape,0,7/1/12,E,E,19847,2012
E3,Robbery,Robbery,3,7/1/12,E,E,19848,2012
E3,Assault,Assault,1,7/1/12,E,E,19849,2012
E3,Larceny-Theft,Larceny-Theft,25,7/1/12,E,E,19850,2012
E3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,7/1/12,E,E,19851,2012
E3,Burglary,Burglary,2,7/1/12,E,E,19852,2012
G1,Homicide,Homicide,0,7/1/12,G,E,19853,2012
G1,Rape,Rape,0,7/1/12,G,E,19854,2012
G1,Robbery,Robbery,4,7/1/12,G,E,19855,2012
G1,Assault,Assault,7,7/1/12,G,E,19856,2012
G1,Larceny-Theft,Larceny-Theft,17,7/1/12,G,E,19857,2012
G1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",0,7/1/12,G,E,19858,2012
G1,Burglary,Burglary,6,7/1/12,G,E,19859,2012
G2,Homicide,Homicide,0,7/1/12,G,E,19860,2012
G2,Rape,Rape,0,7/1/12,G,E,19861,2012
G2,Robbery,Robbery,0,7/1/12,G,E,19862,2012
G2,Assault,Assault,0,7/1/12,G,E,19863,2012
G2,Larceny-Theft,Larceny-Theft,39,7/1/12,G,E,19864,2012
G2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,7/1/12,G,E,19865,2012
G2,Burglary,Burglary,3,7/1/12,G,E,19866,2012
G3,Homicide,Homicide,0,7/1/12,G,E,19867,2012
G3,Rape,Rape,0,7/1/12,G,E,19868,2012
G3,Robbery,Robbery,1,7/1/12,G,E,19869,2012
G3,Assault,Assault,4,7/1/12,G,E,19870,2012
G3,Larceny-Theft,Larceny-Theft,9,7/1/12,G,E,19871,2012
G3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,7/1/12,G,E,19872,2012
G3,Burglary,Burglary,6,7/1/12,G,E,19873,2012
O1,Homicide,Homicide,0,7/1/12,O,SE,19874,2012
O1,Rape,Rape,0,7/1/12,O,SE,19875,2012
O1,Robbery,Robbery,2,7/1/12,O,SE,19876,2012
O1,Assault,Assault,7,7/1/12,O,SE,19877,2012
O1,Larceny-Theft,Larceny-Theft,27,7/1/12,O,SE,19878,2012
O1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,7/1/12,O,SE,19879,2012
O1,Burglary,Burglary,2,7/1/12,O,SE,19880,2012
O2,Homicide,Homicide,0,7/1/12,O,SE,19881,2012
O2,Rape,Rape,0,7/1/12,O,SE,19882,2012
O2,Robbery,Robbery,1,7/1/12,O,SE,19883,2012
O2,Assault,Assault,0,7/1/12,O,SE,19884,2012
O2,Larceny-Theft,Larceny-Theft,17,7/1/12,O,SE,19885,2012
O2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,7/1/12,O,SE,19886,2012
O2,Burglary,Burglary,7,7/1/12,O,SE,19887,2012
O3,Homicide,Homicide,0,7/1/12,O,SE,19888,2012
O3,Rape,Rape,1,7/1/12,O,SE,19889,2012
O3,Robbery,Robbery,3,7/1/12,O,SE,19890,2012
O3,Assault,Assault,9,7/1/12,O,SE,19891,2012
O3,Larceny-Theft,Larceny-Theft,19,7/1/12,O,SE,19892,2012
O3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,7/1/12,O,SE,19893,2012
O3,Burglary,Burglary,11,7/1/12,O,SE,19894,2012
R1,Homicide,Homicide,0,7/1/12,R,SE,19895,2012
R1,Rape,Rape,0,7/1/12,R,SE,19896,2012
R1,Robbery,Robbery,1,7/1/12,R,SE,19897,2012
R1,Assault,Assault,4,7/1/12,R,SE,19898,2012
R1,Larceny-Theft,Larceny-Theft,37,7/1/12,R,SE,19899,2012
R1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,7/1/12,R,SE,19900,2012
R1,Burglary,Burglary,12,7/1/12,R,SE,19901,2012
R2,Homicide,Homicide,0,7/1/12,R,SE,19902,2012
R2,Rape,Rape,1,7/1/12,R,SE,19903,2012
R2,Robbery,Robbery,4,7/1/12,R,SE,19904,2012
R2,Assault,Assault,5,7/1/12,R,SE,19905,2012
R2,Larceny-Theft,Larceny-Theft,15,7/1/12,R,SE,19906,2012
R2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,7/1/12,R,SE,19907,2012
R2,Burglary,Burglary,11,7/1/12,R,SE,19908,2012
R3,Homicide,Homicide,0,7/1/12,R,SE,19909,2012
R3,Rape,Rape,0,7/1/12,R,SE,19910,2012
R3,Robbery,Robbery,0,7/1/12,R,SE,19911,2012
R3,Assault,Assault,0,7/1/12,R,SE,19912,2012
R3,Larceny-Theft,Larceny-Theft,22,7/1/12,R,SE,19913,2012
R3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,7/1/12,R,SE,19914,2012
R3,Burglary,Burglary,11,7/1/12,R,SE,19915,2012
S1,Homicide,Homicide,0,7/1/12,S,SE,19916,2012
S1,Rape,Rape,0,7/1/12,S,SE,19917,2012
S1,Robbery,Robbery,4,7/1/12,S,SE,19918,2012
S1,Assault,Assault,6,7/1/12,S,SE,19919,2012
S1,Larceny-Theft,Larceny-Theft,43,7/1/12,S,SE,19920,2012
S1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,7/1/12,S,SE,19921,2012
S1,Burglary,Burglary,11,7/1/12,S,SE,19922,2012
S2,Homicide,Homicide,0,7/1/12,S,SE,19923,2012
S2,Rape,Rape,2,7/1/12,S,SE,19924,2012
S2,Robbery,Robbery,5,7/1/12,S,SE,19925,2012
S2,Assault,Assault,4,7/1/12,S,SE,19926,2012
S2,Larceny-Theft,Larceny-Theft,18,7/1/12,S,SE,19927,2012
S2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,7/1/12,S,SE,19928,2012
S2,Burglary,Burglary,11,7/1/12,S,SE,19929,2012
S3,Homicide,Homicide,1,7/1/12,S,SE,19930,2012
S3,Rape,Rape,0,7/1/12,S,SE,19931,2012
S3,Robbery,Robbery,3,7/1/12,S,SE,19932,2012
S3,Assault,Assault,3,7/1/12,S,SE,19933,2012
S3,Larceny-Theft,Larceny-Theft,43,7/1/12,S,SE,19934,2012
S3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,7/1/12,S,SE,19935,2012
S3,Burglary,Burglary,18,7/1/12,S,SE,19936,2012
F1,Homicide,Homicide,0,7/1/12,F,SW,19937,2012
F1,Rape,Rape,1,7/1/12,F,SW,19938,2012
F1,Robbery,Robbery,1,7/1/12,F,SW,19939,2012
F1,Assault,Assault,8,7/1/12,F,SW,19940,2012
F1,Larceny-Theft,Larceny-Theft,23,7/1/12,F,SW,19941,2012
F1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,7/1/12,F,SW,19942,2012
F1,Burglary,Burglary,12,7/1/12,F,SW,19943,2012
F2,Homicide,Homicide,0,7/1/12,F,SW,19944,2012
F2,Rape,Rape,0,7/1/12,F,SW,19945,2012
F2,Robbery,Robbery,1,7/1/12,F,SW,19946,2012
F2,Assault,Assault,2,7/1/12,F,SW,19947,2012
F2,Larceny-Theft,Larceny-Theft,21,7/1/12,F,SW,19948,2012
F2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,7/1/12,F,SW,19949,2012
F2,Burglary,Burglary,15,7/1/12,F,SW,19950,2012
F3,Homicide,Homicide,0,7/1/12,F,SW,19951,2012
F3,Rape,Rape,0,7/1/12,F,SW,19952,2012
F3,Robbery,Robbery,0,7/1/12,F,SW,19953,2012
F3,Assault,Assault,7,7/1/12,F,SW,19954,2012
F3,Larceny-Theft,Larceny-Theft,25,7/1/12,F,SW,19955,2012
F3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,7/1/12,F,SW,19956,2012
F3,Burglary,Burglary,5,7/1/12,F,SW,19957,2012
W1,Homicide,Homicide,0,7/1/12,W,SW,19958,2012
W1,Rape,Rape,0,7/1/12,W,SW,19959,2012
W1,Robbery,Robbery,1,7/1/12,W,SW,19960,2012
W1,Assault,Assault,6,7/1/12,W,SW,19961,2012
W1,Larceny-Theft,Larceny-Theft,31,7/1/12,W,SW,19962,2012
W1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,7/1/12,W,SW,19963,2012
W1,Burglary,Burglary,12,7/1/12,W,SW,19964,2012
W2,Homicide,Homicide,0,7/1/12,W,SW,19965,2012
W2,Rape,Rape,0,7/1/12,W,SW,19966,2012
W2,Robbery,Robbery,4,7/1/12,W,SW,19967,2012
W2,Assault,Assault,4,7/1/12,W,SW,19968,2012
W2,Larceny-Theft,Larceny-Theft,33,7/1/12,W,SW,19969,2012
W2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,7/1/12,W,SW,19970,2012
W2,Burglary,Burglary,9,7/1/12,W,SW,19971,2012
W3,Homicide,Homicide,0,7/1/12,W,SW,19972,2012
W3,Rape,Rape,0,7/1/12,W,SW,19973,2012
W3,Robbery,Robbery,0,7/1/12,W,SW,19974,2012
W3,Assault,Assault,1,7/1/12,W,SW,19975,2012
W3,Larceny-Theft,Larceny-Theft,46,7/1/12,W,SW,19976,2012
W3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,7/1/12,W,SW,19977,2012
W3,Burglary,Burglary,11,7/1/12,W,SW,19978,2012
B1,Homicide,Homicide,0,8/1/12,B,N,20007,2012
B1,Rape,Rape,0,8/1/12,B,N,20008,2012
B1,Robbery,Robbery,0,8/1/12,B,N,20009,2012
B1,Assault,Assault,2,8/1/12,B,N,20010,2012
B1,Larceny-Theft,Larceny-Theft,28,8/1/12,B,N,20011,2012
B1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,8/1/12,B,N,20012,2012
B1,Burglary,Burglary,15,8/1/12,B,N,20013,2012
B2,Homicide,Homicide,0,8/1/12,B,N,20014,2012
B2,Rape,Rape,0,8/1/12,B,N,20015,2012
B2,Robbery,Robbery,1,8/1/12,B,N,20016,2012
B2,Assault,Assault,1,8/1/12,B,N,20017,2012
B2,Larceny-Theft,Larceny-Theft,34,8/1/12,B,N,20018,2012
B2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",13,8/1/12,B,N,20019,2012
B2,Burglary,Burglary,13,8/1/12,B,N,20020,2012
B3,Homicide,Homicide,0,8/1/12,B,N,20021,2012
B3,Rape,Rape,0,8/1/12,B,N,20022,2012
B3,Robbery,Robbery,0,8/1/12,B,N,20023,2012
B3,Assault,Assault,3,8/1/12,B,N,20024,2012
B3,Larceny-Theft,Larceny-Theft,43,8/1/12,B,N,20025,2012
B3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",17,8/1/12,B,N,20026,2012
B3,Burglary,Burglary,13,8/1/12,B,N,20027,2012
J1,Homicide,Homicide,0,8/1/12,J,N,20028,2012
J1,Rape,Rape,0,8/1/12,J,N,20029,2012
J1,Robbery,Robbery,0,8/1/12,J,N,20030,2012
J1,Assault,Assault,3,8/1/12,J,N,20031,2012
J1,Larceny-Theft,Larceny-Theft,37,8/1/12,J,N,20032,2012
J1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",14,8/1/12,J,N,20033,2012
J1,Burglary,Burglary,12,8/1/12,J,N,20034,2012
J2,Homicide,Homicide,0,8/1/12,J,N,20035,2012
J2,Rape,Rape,0,8/1/12,J,N,20036,2012
J2,Robbery,Robbery,1,8/1/12,J,N,20037,2012
J2,Assault,Assault,1,8/1/12,J,N,20038,2012
J2,Larceny-Theft,Larceny-Theft,56,8/1/12,J,N,20039,2012
J2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",13,8/1/12,J,N,20040,2012
J2,Burglary,Burglary,11,8/1/12,J,N,20041,2012
J3,Homicide,Homicide,0,8/1/12,J,N,20042,2012
J3,Rape,Rape,0,8/1/12,J,N,20043,2012
J3,Robbery,Robbery,1,8/1/12,J,N,20044,2012
J3,Assault,Assault,3,8/1/12,J,N,20045,2012
J3,Larceny-Theft,Larceny-Theft,38,8/1/12,J,N,20046,2012
J3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",17,8/1/12,J,N,20047,2012
J3,Burglary,Burglary,14,8/1/12,J,N,20048,2012
L1,Homicide,Homicide,0,8/1/12,L,N,20049,2012
L1,Rape,Rape,0,8/1/12,L,N,20050,2012
L1,Robbery,Robbery,2,8/1/12,L,N,20051,2012
L1,Assault,Assault,6,8/1/12,L,N,20052,2012
L1,Larceny-Theft,Larceny-Theft,53,8/1/12,L,N,20053,2012
